movieID,movieIndex
++++++1959,1
++++2013,2
+la+mode+1993,3
+laventure+2008,4
+nos+amours+1983,5
+nous+la+libert+1931,6
+propos+de+nice+1930,7
...and+god+created+woman+1956,8
...and+justice+for+all+1979,9
...and+the+pursuit+of+happiness+1986,10
...tick...+tick...+tick...+1970,11
.45+2006,12
009+re+cyborg+2012,13
0605+2004,14
1+-+nenokkadine+2014,15
1+2013,16
1+knights+-+in+search+of+the+ravishing+princess+herzelinde+2008,17
10+000+timmar+2014,18
10+1979,19
10+items+or+less+2006,20
10+minutes+2002,21
10+mph+2007,22
10+questions+for+the+dalai+lama+2006,23
10+rillington+place+1971,24
10+things+i+hate+about+you+1999,25
10+to+midnight+1983,26
10+years+2011,27
10.5+2004,28
10.5+apocalypse+2006,29
100+bloody+acres+2012,30
100+feet+2008,31
100+girls+2000,32
100+rifles+1969,33
100+ways+to+murder+your+wife+1986,34
100+years+at+the+movies+1994,35
100+years+of+evil+2010,36
1000+journals+2007,37
1001+nights+1990,38
101+dalmatians+1996,39
101+dalmatians+ii+patchs+london+adventure+2003,40
101+reykjavik+2000,41
102+minutes+that+changed+america+2008,42
1066+the+battle+for+middle+earth+2009,43
10_000+km+2014,44
10th++wolf+2006,45
11+flowers+2011,46
11+harrowhouse+1974,47
11+x+14+1977,48
11-11-11+2011,49
11.6+2013,50
110901+-+september+11+2002,51
1111+2004,52
1114+2003,53
112+weddings+2014,54
12+2007,55
12+angry+men+1957,56
12+angry+men+1997,57
12+dates+of+christmas+2011,58
12+days+of+terror+2005,59
12+oclock+boys+2013,60
12+rounds+2+reloaded+2013,61
12+rounds+2009,62
12+storeys+1997,63
12+years+a+slave+2013,64
120+2008,65
1201+1993,66
1201+pm+1990,67
1208+east+of+bucharest+2006,68
127+hours+2010,69
12th++delaware+2010,70
13+2010,71
13+assassins+2010,72
13+beloved+2006,73
13+frightened+girls+1963,74
13+ghosts+1960,75
13+going+on+30+2004,76
13+lakes+2004,77
13+rue+madeleine+1947,78
13+sins+2014,79
13+tzameti+2005,80
131313+2013,81
13b+fear+has+a+new+address+2009,82
14+blades+2010,83
1408+2007,84
1492+conquest+of+paradise+1992,85
15+minutes+2001,86
16+acres+2012,87
16+blocks+2006,88
16+to+life+2009,89
16+years+of+alcohol+2003,90
1612+chronicles+of+the+dark+time+2007,91
17+again+2009,92
17+girls+2011,93
1776+1972,94
18+again+1988,95
18+fingers+of+death+2006,96
18+years+later+2010,97
18+years+old+and+rising+2011,98
180+south+conquerors+of+the+useless+2010,99
1900+1976,100
1911+2011,101
1939+hollywoods+greatest+year+2009,102
1941+1979,103
1944+the+final+defence+2007,104
1969+1988,105
1971+2014,106
1981+2009,107
1984+1956,108
1987+2014,109
1990+the+bronx+warriors+1982,110
1991+the+year+punk+broke+1992,111
2+become+1+2006,112
2+days+in+new+york+2012,113
2+days+in+paris+2007,114
2+days+in+the+valley+1996,115
2+guns+2013,116
2+or+3+things+i+know+about+her+1967,117
2-headed+shark+attack+2012,118
20+dates+1998,119
20+feet+from+stardom+2013,120
20+million+miles+to+earth+1957,121
20+seconds+of+joy+2012,122
20+years+after+2008,123
200+cigarettes+1999,124
200+motels+1971,125
200+mph+2011,126
2001+a+space+odyssey+1968,127
2009+lost+memories+2002,128
2010+1984,129
2010+moby+dick+2010,130
2012+2009,131
2012+supernova+2009,132
2012+time+for+change+2010,133
2016+obamas+america+2012,134
2019+after+the+fall+of+new+york+1983,135
2046+2004,136
2081+2009,137
20_000+days+on+earth+2014,138
20_000+leagues+under+the+sea+1916,139
20_000+leagues+under+the+sea+1954,140
20_000+leagues+under+the+sea+1997,141
20_000+years+in+sing+sing+1932,142
20th+century+boys+-+chapter+1+beginning+of+the+end+2008,143
21++over+2013,144
21+2008,145
21+grams+2003,146
21+hours+at+munich+1976,147
21+jump+street+2012,148
21+up+1977,149
21+ways+to+ruin+a+marriage+2013,150
21-87+1963,151
213+2009,152
22+bullets+2010,153
22+jump+street+2014,154
222+2008,155
23+1998,156
23+paces+to+baker+street+1956,157
237+2006,158
24+7+twenty+four+seven+1997,159
24+city+2008,160
24+exposures+2013,161
24+hour+party+people+2002,162
24+hours+on+craigslist+2006,163
24+redemption+2008,164
247f+2011,165
25+watts+2001,166
25th+hour+2002,167
27+dresses+2008,168
27+missing+kisses+2000,169
28+days+later+2002,170
28+hotel+rooms+2012,171
28+up+1984,172
28+weeks+later+2007,173
29+palms+2002,174
29th+street+1991,175
2am+the+smiling+man+2013,176
3+a.m.+2001,177
3+backyards+2010,178
3+bad+men+1926,179
3+blind+mice+2003,180
3+days+to+kill+2014,181
3+godfathers+1948,182
3+idiots+2009,183
3+klter+2006,184
3+needles+2005,185
3+ninjas+1992,186
3+ninjas+kick+back+1994,187
3+ninjas+knuckle+up+1995,188
3+ring+circus+1954,189
3+simoa+2012,190
3+strikes+2000,191
3+women+1977,192
3+zimmerkchebad+2012,193
3-iron+2004,194
