userID,movieID,watchTime
477272,ismael+2013,26
387908,constantine+2005,110
396118,rage+of+angels+the+story+continues+1986,87
187139,home+alone+2+lost+in+new+york+1992,65
14210,whiplash+2014,47
231981,spirited+away+2001,53
123514,the+spiritual+boxer+1975,74
367279,my+flesh+and+blood+2003,78
476343,the+man+who+would+be+king+1975,70
344040,how+to+train+your+dragon+2+2014,84
230860,remington+and+the+curse+of+the+zombadings+2011,15
406129,the+pig+2013,42
450502,vagabond+1985,29
355585,pulp+fiction+1994,42
261141,angels+with+dirty+faces+1938,82
177858,casino+royale+2006,111
286817,the+last+hard+men+1976,41
120971,reservoir+dogs+1992,41
40585,pulp+fiction+1994,86
12706,the+man+who+knew+too+much+1956,40
458735,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,66
205714,the+details+2012,31
329211,siones+wedding+2006,38
70051,the+jungle+book+1967,47
414288,urban+justice+2007,52
163097,beetlejuice+1988,59
158623,jack+the+giant+killer+2013,15
141402,here+comes+the+groom+1951,17
228833,after+the+wedding+2006,57
37305,beetlejuice+1988,50
69602,wild+strawberries+1957,41
459429,the+fountain+2006,50
271635,the+imitation+game+2014,41
309298,some+guy+who+kills+people+2011,43
185845,the+devil+wears+prada+2006,42
315642,spider-man+2002,54
191801,freedom+writers+2007,50
478460,seven+chances+1925,18
44408,despicable+me+2+2013,19
442653,brave+2012,18
403443,the+glass+key+1942,80
157309,monty+python+and+the+holy+grail+1975,35
271568,bending+the+rules+2012,76
72876,master+and+commander+the+far+side+of+the+world+2003,14
458342,tracers+2015,76
217731,cry+freedom+1987,23
335984,iria+zeiram+the+animation+1994,75
204249,harry+potter+and+the+chamber+of+secrets+2002,150
199822,inception+2010,11
240556,the+terminal+2004,70
330213,the+lord+of+the+rings+the+two+towers+2002,147
415854,position+among+the+stars+2011,18
202029,superchondriac+2014,60
466472,george+washington+slept+here+1942,15
267053,payback+1999,26
86581,bambi+1942,16
467937,red+lights+2004,22
461748,time+of+the+gypsies+1988,95
412635,the+end+of+summer+1961,38
461468,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,118
